year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2009,10,1,0,15.226351757627423,82.9,FALSE
2009,10,1,6,25.23715053018752,82.9,FALSE
2009,10,1,12,35.22933182091771,82.9,FALSE
2009,10,1,18,44.425705235881416,82.9,FALSE
2009,10,2,0,51.3012271687089,75.2,FALSE
2009,10,2,6,62.57442968705045,75.2,FALSE
2009,10,2,12,74.73715147291867,75.2,FALSE
2009,10,2,18,79.79609384023122,75.2,FALSE
2009,10,3,0,82.49323212841215,68.5,FALSE
2009,10,3,6,83.74562541924054,68.5,FALSE
2009,10,3,12,82.66134776838376,68.5,FALSE
2009,10,3,18,85.01448890371508,68.5,FALSE
2009,10,4,0,93.26137639824461,64.8,FALSE
2009,10,4,6,97.61655267019609,64.8,FALSE
2009,10,4,12,95.02053737925468,64.8,FALSE
2009,10,4,18,90.23108351085692,64.8,FALSE
2009,10,5,0,84.572486749744,61.2,FALSE
2009,10,5,6,78.47229155718064,61.2,FALSE
2009,10,5,12,72.7437290882838,61.2,FALSE
2009,10,5,18,67.57943981311448,61.2,FALSE
2009,10,6,0,63.019456313643154,59.8,FALSE
2009,10,6,6,59.124629092253286,59.8,FALSE
2009,10,6,12,55.86695088372182,59.8,FALSE
2009,10,6,18,53.59037458477043,59.8,FALSE
2009,10,7,0,52.378110018396995,57.9,FALSE
2009,10,7,6,51.76721886485681,57.9,FALSE
2009,10,7,12,51.47975177951666,57.9,FALSE
2009,10,7,18,51.30970294373442,57.9,FALSE
2009,10,8,0,51.14612847190633,57,FALSE
2009,10,8,6,50.974064775364354,57,FALSE
2009,10,8,12,50.78832978888035,57,FALSE
2009,10,8,18,50.789964257846435,57,FALSE
2009,10,9,0,51.06238281697867,56.1,FALSE
2009,10,9,6,51.422280882418434,56.1,FALSE
2009,10,9,12,51.77049364048406,56.1,FALSE
2009,10,9,18,52.11822084667888,56.1,FALSE
2009,10,10,0,52.47236589796077,55.4,FALSE
2009,10,10,6,52.77273545362732,55.4,FALSE
2009,10,10,12,52.99931543766306,55.4,FALSE
2009,10,10,18,53.258850329401355,55.4,FALSE
2009,10,11,0,53.595123102465706,55.8,FALSE
2009,10,11,6,53.91804301368278,55.8,FALSE
2009,10,11,12,54.185475102475955,55.8,FALSE
2009,10,11,18,54.17711330192809,55.8,FALSE
2009,10,12,0,53.80902491636763,54.2,FALSE
2009,10,12,6,53.27842504086346,54.2,FALSE
2009,10,12,12,52.69419127212481,54.2,FALSE
2009,10,12,18,52.697189563243725,54.2,FALSE
2009,10,13,0,72.03889315770186,55.6,FALSE
2009,10,13,6,99.37585914767683,55.6,FALSE
2009,10,13,12,121.52841068813558,55.6,FALSE
2009,10,13,18,165.33278457644735,55.6,FALSE
2009,10,14,0,234.14843141985875,159,FALSE
2009,10,14,6,315.04326659952767,159,FALSE
2009,10,14,12,364.34699056543553,159,FALSE
2009,10,14,18,362.02150532516873,159,FALSE
2009,10,15,0,335.2856393476718,262,FALSE
2009,10,15,6,298.99189560145044,262,FALSE
2009,10,15,12,261.37669961320495,262,FALSE
2009,10,15,18,226.35311391287092,262,FALSE
2009,10,16,0,198.0718401412772,146,FALSE
2009,10,16,6,178.7655125613835,146,FALSE
2009,10,16,12,163.69466423532893,146,FALSE
2009,10,16,18,148.86311439441073,146,FALSE
2009,10,17,0,165.48913632714337,134,FALSE
2009,10,17,6,204.27860363119595,134,FALSE
2009,10,17,12,220.93047991441557,134,FALSE
2009,10,17,18,218.79226266931772,134,FALSE
2009,10,18,0,206.7267776623264,236,FALSE
2009,10,18,6,189.12499656172787,236,FALSE
2009,10,18,12,171.8089665008987,236,FALSE
2009,10,18,18,158.71931725662233,236,FALSE
2009,10,19,0,149.62700798437032,195,FALSE
2009,10,19,6,140.74975199616046,195,FALSE
2009,10,19,12,130.3412334030523,195,FALSE
2009,10,19,18,120.24327347629819,195,FALSE
2009,10,20,0,111.10699759875126,162,FALSE
2009,10,20,6,102.9669634058796,162,FALSE
2009,10,20,12,96.03426838280109,162,FALSE
2009,10,20,18,92.35673083193319,162,FALSE
2009,10,21,0,125.41238045484208,173,FALSE
2009,10,21,6,168.24717758101656,173,FALSE
2009,10,21,12,177.2527137545868,173,FALSE
2009,10,21,18,172.26890431201494,173,FALSE
2009,10,22,0,161.07260401336734,180,FALSE
2009,10,22,6,148.04662530904315,180,FALSE
2009,10,22,12,135.70293515632784,180,FALSE
2009,10,22,18,124.68298317251241,180,FALSE
2009,10,23,0,166.8751833231188,313,FALSE
2009,10,23,6,249.260017472321,313,FALSE
2009,10,23,12,289.19082944788585,313,FALSE
2009,10,23,18,286.92120133996207,313,FALSE
2009,10,24,0,267.8493977622908,345,FALSE
2009,10,24,6,243.00718223947763,345,FALSE
2009,10,24,12,217.53682335303844,345,FALSE
2009,10,24,18,194.0215413470282,345,FALSE
2009,10,25,0,173.8179994684874,245,FALSE
2009,10,25,6,160.4266435575134,245,FALSE
2009,10,25,12,153.9108343343032,245,FALSE
2009,10,25,18,156.6229999790968,245,FALSE
2009,10,26,0,213.55372965800362,499,FALSE
2009,10,26,6,305.3124174424281,499,FALSE
2009,10,26,12,369.2699333611102,499,FALSE
2009,10,26,18,408.9495004541466,499,FALSE
2009,10,27,0,442.187966408106,813,FALSE
2009,10,27,6,477.02649412926235,813,FALSE
2009,10,27,12,484.75321311827827,813,FALSE
2009,10,27,18,456.20187610498044,813,FALSE
2009,10,28,0,414.9222395924917,650,FALSE
2009,10,28,6,371.14912834087136,650,FALSE
2009,10,28,12,379.28177350534037,650,FALSE
2009,10,28,18,431.14750362607566,650,FALSE
2009,10,29,0,495.4092461873106,591,FALSE
2009,10,29,6,594.7856762604013,591,FALSE
2009,10,29,12,698.2826313105668,591,FALSE
2009,10,29,18,760.566160968059,591,FALSE
2009,10,30,0,770.6286214472417,684,FALSE
2009,10,30,6,745.3217095652882,684,FALSE
2009,10,30,12,705.1687382480327,684,FALSE
2009,10,30,18,897.5987250556686,684,FALSE
2009,10,31,0,1173.983514140618,1730,FALSE
2009,10,31,6,1236.1238078074284,1730,FALSE
2009,10,31,12,1195.252558375478,1730,FALSE
2009,10,31,18,1100.5686299501945,1730,FALSE
2009,11,1,0,987.9105288946952,1190,FALSE
2009,11,1,6,875.3177346435439,1190,FALSE
2009,11,1,12,771.4760468986767,1190,FALSE
2009,11,1,18,679.9180410654368,1190,FALSE
2009,11,2,0,601.3745002223116,731,FALSE
2009,11,2,6,535.136398278869,731,FALSE
2009,11,2,12,479.8337768688372,731,FALSE
2009,11,2,18,433.90841365948785,731,FALSE
2009,11,3,0,395.8112010762437,521,FALSE
2009,11,3,6,364.1587407771392,521,FALSE
2009,11,3,12,337.7714261841114,521,FALSE
2009,11,3,18,315.61837220517475,521,FALSE
2009,11,4,0,296.8667935705865,413,FALSE
2009,11,4,6,280.84040468001643,413,FALSE
2009,11,4,12,267.0026030589267,413,FALSE
2009,11,4,18,254.94733485241287,413,FALSE
2009,11,5,0,245.58722673654898,382,FALSE
2009,11,5,6,247.32155180551263,382,FALSE
2009,11,5,12,534.9396364895732,382,FALSE
2009,11,5,18,974.2376722877942,382,FALSE
2009,11,6,0,1244.3077526070558,877,FALSE
2009,11,6,6,1395.6104127154895,877,FALSE
2009,11,6,12,1439.1962915205038,877,FALSE
2009,11,6,18,1595.965021146545,877,FALSE
2009,11,7,0,1777.061244695276,1560,FALSE
2009,11,7,6,2096.558141941874,1560,FALSE
2009,11,7,12,2543.524815562934,1560,FALSE
2009,11,7,18,2830.38397883929,1560,FALSE
2009,11,8,0,3004.7721170377195,2370,FALSE
2009,11,8,6,3042.525993035734,2370,FALSE
2009,11,8,12,2948.965702417366,2370,FALSE
2009,11,8,18,2738.1748208244803,2370,FALSE
2009,11,9,0,2578.2747606422326,2220,FALSE
2009,11,9,6,2617.316655993597,2220,FALSE
2009,11,9,12,2800.3052158410756,2220,FALSE
2009,11,9,18,2874.696931417227,2220,FALSE
2009,11,10,0,2750.5583167819486,2380,FALSE
2009,11,10,6,2583.309441523472,2380,FALSE
2009,11,10,12,2524.35460398937,2380,FALSE
2009,11,10,18,2614.837801125852,2380,FALSE
2009,11,11,0,2649.6501435983473,2570,FALSE
2009,11,11,6,2550.758961301799,2570,FALSE
2009,11,11,12,2434.7768741668147,2570,FALSE
2009,11,11,18,2427.415342460734,2570,FALSE
2009,11,12,0,2446.4480347205144,2150,FALSE
2009,11,12,6,2344.9985926740364,2150,FALSE
2009,11,12,12,2185.1658839869424,2150,FALSE
2009,11,12,18,2013.8870887697274,2150,FALSE
2009,11,13,0,2108.638837102911,1920,FALSE
2009,11,13,6,2307.966379550759,1920,FALSE
2009,11,13,12,2313.4126010031514,1920,FALSE
2009,11,13,18,2235.1751089466516,1920,FALSE
2009,11,14,0,2092.11535939403,1740,FALSE
2009,11,14,6,1930.3619202469376,1740,FALSE
2009,11,14,12,1770.1623227345722,1740,FALSE
2009,11,14,18,1629.0959116234453,1740,FALSE
2009,11,15,0,1633.2982036934297,1630,FALSE
2009,11,15,6,1774.325803450251,1630,FALSE
2009,11,15,12,1836.1057755455909,1630,FALSE
2009,11,15,18,1786.3330318765966,1630,FALSE
2009,11,16,0,1784.5157349721871,3990,FALSE
2009,11,16,6,2158.1804793894225,3990,FALSE
2009,11,16,12,2714.113387019939,3990,FALSE
2009,11,16,18,3574.6494442030244,3990,FALSE
2009,11,17,0,4677.539728480428,8490,FALSE
2009,11,17,6,5237.755591440613,8490,FALSE
2009,11,17,12,5224.16398984325,8490,FALSE
2009,11,17,18,4977.981708093777,8490,FALSE
2009,11,18,0,4634.999518071736,4750,FALSE
2009,11,18,6,4192.993166351272,4750,FALSE
2009,11,18,12,3838.8216120164184,4750,FALSE
2009,11,18,18,4041.2086423428564,4750,FALSE
2009,11,19,0,4815.74426223279,7080,FALSE
2009,11,19,6,5323.020472179874,7080,FALSE
2009,11,19,12,5247.801104815946,7080,FALSE
2009,11,19,18,5213.573477382141,7080,FALSE
2009,11,20,0,5385.3093844830155,6500,FALSE
2009,11,20,6,5387.271800911831,6500,FALSE
